Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
water#water|0016|-0.00163840814|-0.00176298643|6.58227e-06|-0.00010981928|-3.3154799999999996e-05|-0.00027127295|-0.00028684801|-0.00186239001|-0.006994358809999999|-0.00728553855|0.00029117974|-0.00031503733|0.00021896251|0.0005543046|7.578633999999999e-05|0.00288432901|0.0028781097500000003|3.53971e-05|0.00054998158|0.00346970768|-0.00138283949|-0.0009418148900000001|-0.0067277802|-0.00036823475|-3.068942e-05
water#water|0017|-0.00128401722|-0.00138040434|1.83637e-06|-8.898625000000001e-05|-2.7602479999999997e-05|-0.00021727198000000001|-0.00023044213|-0.00148871928|-0.00593994513|-0.006234079409999999|0.00029413428|-0.00025030852999999997|0.0001497654|0.00034340874|4.5075539999999995e-05|0.0018960836800000001|0.00189326401|2.244104e-05|0.00039248336000000003|0.00231100808|-0.00097589351|-0.00071550419|-0.00609531474|-0.00024138124|-2.077298e-05
water#water|0018|-0.00110241378|-0.00118503282|4.207e-07|-7.778189e-05|-2.4483609999999998e-05|-0.00018884813|-0.00020057885|-0.00129285837|-0.00538602917|-0.00567804123|0.00029201206|-0.00021665159|0.00011744669000000001|0.00025326802|3.2171720000000004e-05|0.00145107278|0.0014493710900000002|1.671342e-05|0.00031559801999999997|0.00178338422|-0.00078853622|-0.00060326138|-0.00569951032|-0.00018469825000000002|-1.604737e-05
water#water|0019|-0.00103333026|-0.00111082912|6.776999999999999e-08|-7.345955999999999e-05|-2.323172e-05|-0.00017632411|-0.00018751835|-0.0012172691499999998|-0.00517170772|-0.0054620699500000005|0.00029036222|-0.00020336245|0.00010579394|0.00022231186|2.7799190000000002e-05|0.00129376367|0.0012923936199999999|1.471569e-05|0.00028724587000000004|0.00159572522|-0.00072119886|-0.0005612707799999999|-0.00553363003|-0.00016473852|-1.436908e-05
water#water|0020|-0.00105581844|-0.00113497633|1.7136000000000002e-07|-7.486629e-05|-2.365016e-05|-0.00018156737|-0.00019291811|-0.0012421022200000001|-0.0052417276|-0.0055326837|0.0002909561|-0.0002079626|0.00010954595000000001|0.00023218327|2.919004e-05|0.00134421705|0.00134274431|1.535453e-05|0.00029640707|0.00165597866|-0.0007428757099999999|-0.00057489661|-0.005588781|-0.00017113544999999998|-1.489777e-05
water#water|0021|-0.00117656647|-0.0012647550299999999|9.1373e-07|-8.237172e-05|-2.577922e-05|-0.00020038709|-0.00021270409000000002|-0.00137317116|-0.00561370551|-0.0059069455800000005|0.00029324007|-0.00023042819|0.00013035874|0.00028855785|3.719687e-05|0.00162740411|0.0016252909300000001|1.897113e-05|0.00034661334|0.00199298857|-0.0008632496|-0.0006487730099999999|-0.00586771706|-0.00020712116|-1.793479e-05
water#water|0022|-0.00143356661|-0.0015416400699999999|3.5249499999999996e-06|-9.791837999999999e-05|-3.002093e-05|-0.00024021759|-0.00025444678|-0.00164766073|-0.00638827968|-0.0066821549899999996|0.00029387531|-0.00027777108|0.000178049|0.00042689902000000004|5.717431e-05|0.00229472029|0.0022906789299999997|2.7638619999999998e-05|0.00045791444|0.0027802733499999997|-0.00114111346|-0.0008098687300000001|-0.00638282636|-0.00029240269000000004|-2.488788e-05
water#water|0023|-0.00191818153|-0.00206620689|1.209255e-05|-0.00012551689|-3.715818e-05|-0.00031303360000000004|-0.0003302785|-0.00215074932|-0.00781222178|-0.0080963062|0.00028408442|-0.00036534100000000004|0.0002784166|0.00075160892|0.00010476959|0.00376446344|0.0037541933699999997|4.706197e-05|0.0006792048200000001|0.00449073023|-0.00174061|-0.0011268616499999998|-0.0071198363599999995|-0.00048212967|-3.8604159999999996e-05
water#water|0024|-0.00283546115|-0.00306711167|3.9977329999999996e-05|-0.00017333039|-4.873904e-05|-0.00044590354|-0.00046741816|-0.00306451257|-0.0104612678|-0.010704950670000001|0.00024368287|-0.0005264142899999999|0.00049609249|0.00157092874|0.00022488912|0.00716808374|0.00713360241|9.216932999999999e-05|0.0011184348399999999|0.00837868791|-0.0031203250800000003|-0.0017712029600000004|-0.00790614699|-0.00092812164|-5.972994e-05
water#water|0410|-0.0023234592799999997|-0.00250338813|1.775351e-05|-0.00014844156|-4.192639e-05|-0.00037180792|-0.00039171122000000003|-0.00256057845|-0.00900993568|-0.00924621745|0.00023628177|-0.00043653351000000004|0.00037122402999999996|0.00109400775|0.00015858069|0.00517871725|0.0051600504|6.5117e-05|0.00087834374|0.00612217799|-0.00231842141|-0.00140189721|-0.00756786734|-0.00066540351|-5.223048e-05
water#water|0411|-0.00182735893|-0.0019645887|6.211440000000001e-06|-0.00012145327|-3.544186e-05|-0.00029914633|-0.00031629761|-0.0020583766899999996|-0.00756109644|-0.00781871882|0.00025762238|-0.00034860695|0.00025902953|0.00069344902|9.87383e-05|0.0034718451|0.00346304905|4.27805e-05|0.00064228845|0.00415691405|-0.00162443749|-0.0010635493500000001|-0.0070078165300000005|-0.00044339854|-3.830955e-05
water#water|0412|-0.00174256527|-0.0018728109200000002|4.695849999999999e-06|-0.00011666347000000001|-3.42541e-05|-0.00028652441|-0.00030314846|-0.0019710093|-0.00731145937|-0.0075718929|0.00026043353|-0.00033339394|0.00024095679|0.00063293549|8.968453e-05|0.0032044715899999998|0.00319690771|3.928653e-05|0.00060279227|0.00384655039|-0.00151532577|-0.00100742161|-0.00688797073|-0.00040884702|-3.578383e-05
water#water|0413|-0.0020105851600000003|-0.00216322564|9.952219999999999e-06|-0.00013161855|-3.792256e-05|-0.00032620371999999995|-0.00034443675000000003|-0.00224555974|-0.00809809857|-0.008348718370000001|0.0002506198|-0.00038128578|0.00029924158|0.00083229865|0.00011951145|0.00407474223|0.00406285192|5.067029e-05|0.0007286009100000001|0.00485401342|-0.0018698576099999999|-0.00118654416|-0.00724140677|-0.00052154965|-4.366807e-05
water#water|0414|-0.00282432454|-0.00305033728|3.3709129999999994e-05|-0.00017414431|-4.786797e-05|-0.00044360110000000004|-0.00046573995|-0.00305444862|-0.01046370612|-0.01067261176|0.00020890564|-0.00052372814|0.00049388614|0.00157383596|0.00022968655|0.0071228079800000005|0.00708882557|9.04114e-05|0.00112185296|0.00833507234|-0.00311010101|-0.0017604684799999999|-0.00792740516|-0.0009205366|-6.331769e-05
water#water|0421|-0.0015840879299999998|-0.0017015370199999998|2.24003e-06|-0.00010755594000000001|-3.195828e-05|-0.00026274915999999996|-0.00027834128|-0.0018063636300000002|-0.00684236122|-0.00710719264|0.00026483142|-0.00030479627|0.0002081638|0.00052637794|7.375758e-05|0.0027255388100000002|0.0027199631700000003|3.304347e-05|0.00052989132|0.0032884735900000003|-0.00131917529|-0.0009038863900000002|-0.00664231719|-0.00034713915|-3.10404e-05
water#water|0422|-0.00114264845|-0.0012262787100000001|-1.8938200000000001e-06|-8.088925e-05|-2.491371e-05|-0.00019476594|-0.00020707057|-0.00133698427|-0.00550772191|-0.00577697943|0.00026925751|-0.00022390027|0.00012459894|0.00027680361|3.67681e-05|0.00154801568|0.0015460976|1.788431e-05|0.00033541953000000005|0.00190131953|-0.0008287852100000001|-0.00062530187|-0.00578363582|-0.00019660505|-1.8342250000000002e-05
water#water|0423|-0.00086910862|-0.0009331271100000001|-2.3680900000000004e-06|-6.341148e-05|-1.99125e-05|-0.00014979613|-0.0001597489|-0.00103636245|-0.0046429581000000004|-0.004906388879999999|0.00026343079000000003|-0.00017222455|7.982516e-05|0.00015941732|1.985511e-05|0.0009501981499999999|0.00094943553|1.042831e-05|0.00022437204|0.0011849985|-0.00056903015|-0.00046062930000000005|-0.00508752568|-0.00012099901|-1.157532e-05
water#water|0424|-0.00069487814|-0.0007468983500000001|-1.83518e-06|-5.1749669999999995e-05|-1.638836e-05|-0.00012147371|-0.00012967561|-0.0008401653100000001|-0.0040637272299999996|-0.00431807581|0.00025434858999999997|-0.00013898798000000002|5.483495e-05|0.00010058008000000001|1.1716900000000001e-05|0.00063079074|0.00063043954|6.59605e-06|0.00015933779|0.00079672458|-0.00042251296|-0.0003594359|-0.00455547967|-8.089023e-05|-7.98558e-06
water#water|0425|-0.00058237355|-0.0006268115800000001|-1.1691900000000001e-06|-4.393402e-05|-1.394387e-05|-0.00010342021|-0.00011029012000000001|-0.00071122502|-0.0036708002099999997|-0.0039161141000000005|0.00024531389|-0.00011755273|4.044398e-05|6.948758e-05|7.60815e-06|0.00045308353|0.00045289591000000003|4.54539e-06|0.00012050993|0.0005781388400000001|-0.00033614653|-0.00029585525999999997|-0.00416442844|-5.8657220000000006e-05|-6.0295699999999994e-06
water#water|0426|-0.00051041221|-0.00055004187|-6.2743e-07|-3.88101e-05|-1.230055e-05|-9.167848e-05|-9.770184e-05|-0.00062764729|-0.00340832913|-0.00364614409|0.00023781496|-0.00010367477|3.206132e-05|5.252842e-05|5.462210000000001e-06|0.00035223385|0.00035211746|3.42079e-06|9.728802000000001e-05|0.00045294267|-0.00028441344|-0.00025599776999999995|-0.00389002165|-4.605024e-05|-4.93988e-06
water#water|0427|-0.00046692232|-0.0005036521699999999|-2.6353e-07|-3.5662680000000005e-05|-1.1275159999999999e-05|-8.45216e-05|-9.003508e-05|-0.00057668132|-0.00324423734|-0.0034767222200000002|0.00023248488|-9.522304e-05|2.733827e-05|4.3409580000000004e-05|4.34866e-06|0.00029644842|0.0002963645|2.81495e-06|8.396317000000001e-05|0.00038322654000000003|-0.00025450538000000003|-0.00023224284999999995|-0.0037133484|-3.907031e-05|-4.34312e-06
water#water|0428|-0.00044524017|-0.0004805238|-7.364e-08|-3.407861e-05|-1.075455e-05|-8.093818e-05|-8.619601e-05|-0.0005511358|-0.00316059985|-0.0033901697999999996|0.00022956995999999998|-9.099257e-05|2.508653e-05|3.918535e-05|3.84498e-06|0.00027015057|0.00027008022|2.53418e-06|7.754002000000001e-05|0.00035022477|-0.00023998122999999998|-0.00022049856|-0.00362184774|-3.577553e-05|-4.06277e-06
water#water|0430|-0.00045748768|-0.00049358836|-1.8153e-07|-3.497464e-05|-1.10494e-05|-8.296360999999999e-05|-8.836603e-05|-0.00056557701|-0.0032080042|-0.00343924296|0.00023123877|-9.338356000000001e-05|2.634982e-05|4.1545020000000004e-05|4.12529e-06|0.00028487942|0.00028480161|2.6910200000000003e-06|8.114953e-05|0.00036871998|-0.00024815366|-0.00022712425|-0.00367382655|-3.762133e-05|-4.21974e-06
water#water|0431|-0.00049316878|-0.00053164857|-4.8609e-07|-3.756688e-05|-1.189696e-05|-8.884577000000001e-05|-9.466718e-05|-0.0006074823|-0.00334381707|-0.00357959709|0.00023578002|-0.00010032925|3.015645e-05|4.881016e-05|5.004180000000001e-06|0.00032963754|0.00032953491000000003|3.17382e-06|9.19368e-05|0.00042474816|-0.00027243179|-0.00024654806999999996|-0.00382102105|-4.322406e-05|-4.69772e-06
water#water|0432|-0.00239756709|-0.00258834162|2.178545e-05|-0.00015387137000000002|-4.355923e-05|-0.00038629498|-0.00040622038|-0.00263944522|-0.009235863950000001|-0.009469123099999999|0.00023325915|-0.00045396483|0.00038937393999999997|0.0011499059700000001|0.00016714936|0.005430510810000001|0.00540996079|7.111318e-05|0.00091941012|0.0064210341099999995|-0.0024297969799999997|-0.0014659348799999999|-0.00769059747|-0.00071234689|-5.804065e-05
water#water|0433|-0.0018241466399999998|-0.00196430023|7.52277e-06|-0.00012246868|-3.591731e-05|-0.00030162976000000003|-0.00031850249|-0.00205902039|-0.00755819638|-0.00781722836|0.00025903199|-0.00035144591|0.00025870021|0.00068422032|9.747702e-05|0.00344743294|0.00343869098|4.4258789999999996e-05|0.00064440421|0.00413609595|-0.00162018096|-0.00106930169|-0.00704054586|-0.00044904032|-4.108303e-05
water#water|0434|-0.0016252899599999999|-0.0017488751|4.0220100000000005e-06|-0.00011101817|-3.302029e-05|-0.00027162093|-0.00028725450000000003|-0.00185289977|-0.00696990719|-0.00723519693|0.00026528974999999997|-0.00031531052|0.00021686705|0.0005475179500000001|7.700012000000001e-05|0.0028358624|0.0028298102300000003|3.598361e-05|0.0005518013899999999|0.0034236474000000003|-0.00136917004|-0.0009372050300000001|-0.00673967178|-0.00036854181|-3.476539e-05
water#water|0435|-0.00168884517|-0.0018176681100000001|5.05587e-06|-0.00011471279|-3.396293e-05|-0.00028125411|-0.00029729418|-0.00191908113|-0.00715849149|-0.00742197404|0.00026348254|-0.00032689656|0.00023001648|0.00058975386|8.332254e-05|0.00302669888|0.0030198569000000003|3.856295e-05|0.00058118954|0.00364645137|-0.00144765682|-0.00097911057|-0.0068406395|-0.00039361848|-3.6789200000000003e-05
water#water|0436|-0.00204946441|-0.00220901788|1.2410670000000001e-05|-0.00013507580999999998|-3.903157e-05|-0.00033519589|-0.00035335858|-0.00228938897|-0.0082197848|-0.008469851|0.00025006619|-0.00039200461|0.00030839675|0.00085488947|0.00012305404|0.00418960671|0.00417698979|5.431881e-05|0.00075131246|0.00499523798|-0.0019234779600000001|-0.00122240269|-0.0073316260800000005|-0.00054721511|-4.807248e-05
water#water|0437|-0.0029242410099999997|-0.00316494267|3.987512e-05|-0.00018094856000000002|-4.9925150000000004e-05|-0.00046229538|-0.00048439214000000003|-0.0031575981199999997|-0.01076795562|-0.0109711358|0.00020318019000000002|-0.0005463363199999999|0.00052004151|0.0016641145500000001|0.0002433735|0.00750307651|0.00746535699|9.892686e-05|0.00117764374|0.00877964711|-0.00327836325|-0.0018503294300000002|-0.00805631977|-0.00099020553|-6.987818e-05
water#water|0440|-0.00327865351|-0.00355404513|5.8282720000000005e-05|-0.00019475097999999998|-5.382286e-05|-0.00051053187|-0.00053330086|-0.0034926094|-0.011738545|-0.01195728892|0.00021874393|-0.00060322882|0.0006109270500000001|0.0020531902|0.00029477096000000004|0.009055314109999999|0.00900183452|0.00011682372000000001|0.0013340174799999999|0.0105061553|-0.00389214362|-0.00210296698|-0.00807052244|-0.00117779314|-6.476324e-05
water#water|0441|-0.00305943547|-0.00331294091|4.886247e-05|-0.00018429788999999998|-5.132432e-05|-0.00047769962|-0.0005000034399999999|-0.00328165746|-0.01110649565|-0.01133786492|0.00023136927|-0.00056500878|0.00055346497|0.0018080017900000001|0.00025933084|0.00810394893|0.00806052971|0.00010443948|0.0012273513599999999|0.00943573977|-0.0035021901400000004|-0.0019371943600000002|-0.0080042492|-0.00105179156|-6.284994e-05
water#water|0442|-0.00291319706|-0.00315237293|4.297458e-05|-0.00017716507|-4.964424e-05|-0.00045696049999999997|-0.00047875923|-0.00314010922|-0.01068517097|-0.01092465573|0.00023948475999999998|-0.0005398387|0.0005158439500000001|0.00165164647|0.00023663492|0.00748863787|0.0074512031199999995|9.638123e-05|0.00115620689|0.008741226|-0.0032509407700000003|-0.00182842862|-0.00794385562|-0.00097044514|-6.092766e-05
water#water|0444|-0.00261560363|-0.00282666849|2.872507e-05|-0.0001652662|-4.62544e-05|-0.00041792073|-0.00043881408|-0.00285549925|-0.00987041787|-0.01009177436|0.00022135649|-0.0004923917|0.0004423787|0.0013531751000000001|0.00019738841|0.00626151869|0.0062346641199999995|8.230962999999999e-05|0.0010259212200000002|0.00736974954|-0.00276934683|-0.0016227495|-0.007865916320000001|-0.00082349419|-6.350505e-05
water#water|0445|-0.00191090109|-0.00205844671|9.29119e-06|-0.0001273669|-3.713588e-05|-0.00031460517999999996|-0.00033198874|-0.0021481000300000003|-0.007813437959999999|-0.00806922896|0.00025579100999999996|-0.00036710815000000005|0.00027756073|0.0007479869500000001|0.00010703521000000001|0.0037272084900000003|0.00371708359|4.8050410000000004e-05|0.0006853485000000001|0.004460607399999999|-0.0017346252099999999|-0.0011278239199999998|-0.0071585519|-0.00048599066|-4.380674e-05
water#water|0446|-0.00144964288|-0.00155903877|1.59063e-06|-0.00010062486|-3.032373e-05|-0.00024477742999999997|-0.00025923436|-0.00166839886|-0.00644517934|-0.00671437147|0.00026919213|-0.00028309601|0.00018168495000000002|0.00043808868|6.0657139999999995e-05|0.0023321492799999997|0.0023279624499999998|2.919668e-05|0.00047177788999999996|0.0028331238500000004|-0.00116095464|-0.00082295295|-0.00643516837|-0.00030255419|-2.9206869999999998e-05
water#water|0447|-0.00113989141|-0.00122532032|-1.12042e-06|-8.14722e-05|-2.517174e-05|-0.00019613627999999999|-0.00020826536|-0.00133657546|-0.0055014202|-0.00577255359|0.00027113337999999995|-0.00022556414999999998|0.00012430119|0.00027230280000000004|3.613449e-05|0.0015354579799999998|0.0015335547099999999|1.858024e-05|0.00033612778999999996|0.00189016601|-0.0008261284|-0.00062731809|-0.005793876339999999|-0.00019887605|-1.985255e-05
water#water|0448|-0.0009275137500000001|-0.0009972723599999999|-1.7782099999999998e-06|-6.784972e-05|-2.127186e-05|-0.00016059878|-0.0001709692|-0.00110334277|-0.00483237428|-0.00509982929|0.00026745501|-0.00018502339000000002|8.899170000000001e-05|0.00017975511999999998|2.274568e-05|0.00106436387|0.00106341128|1.243824e-05|0.00024867262000000004|0.00132547473|-0.0006216936899999999|-0.00049786017|-0.00526028385|-0.00013805411|-1.412725e-05
water#water|0449|-0.0007797494000000001|-0.0008389500600000001|-1.65565e-06|-5.8032279999999995e-05|-1.834149e-05|-0.00013613285|-0.00014519724|-0.0009379675|-0.00434981232|-0.0046113295|0.00026151718|-0.00015649620000000001|6.673065e-05|0.00012603494|1.5194300000000001e-05|0.00077708744|0.0007765619499999999|8.78679e-06|0.00019144347|0.0009773177|-0.00049219554|-0.00041030357000000004|-0.00483255523|-0.00010117822999999999|-1.061131e-05
water#water|0450|-0.00067631836|-0.00072828586|-1.29547e-06|-5.09367e-05|-1.616714e-05|-0.00011959007|-0.00012747288|-0.00082059419|-0.0039999167|-0.0042551016|0.00025518489999999997|-0.00013676913|5.244517e-05|9.384030999999999e-05|1.0808989999999999e-05|0.0005976974200000001|0.00059737767|6.56453e-06|0.00015362559|0.0007578875400000001|-0.00040803799000000004|-0.00035038851999999996|-0.00449967761|-7.823865000000001e-05|-8.42708e-06
water#water|0451|-0.00060447938|-0.00065148194|-9.205e-07|-4.5899879999999996e-05|-1.458781e-05|-0.00010795088|-0.00011499594|-0.00073812414|-0.00374898568|-0.0039984534900000005|0.00024946779999999996|-0.00012294591|4.3224690000000006e-05|7.416937e-05|8.21035e-06|0.00048439704|0.00048418228|5.19361e-06|0.00012865860000000002|0.00061824924|-0.00035282276000000003|-0.00030949954|-0.0042492005099999995|-6.378067e-05|-7.05971e-06
water#water|0452|-0.00055616588|-0.00059984963|-6.154599999999999e-07|-4.24586e-05|-1.3491339999999998e-05|-0.00010004188|-0.00010652622|-0.00068218755|-0.00357565297|-0.00382055168|0.00024489871|-0.00011357739|3.737598e-05|6.220408000000001e-05|6.67151e-06|0.00041370381|0.00041354455000000004|4.35483e-06|0.00011255318999999999|0.00053061183|-0.00031721376|-0.00028235997|-0.00407056805|-5.476697e-05|-6.2124299999999996e-06
water#water|0453|-0.0005263555199999999|-0.00056799713|-4.079e-07|-4.031258e-05|-1.2800360000000001e-05|-9.513240000000001e-05|-0.00010127248|-0.0006474728|-0.00346653785|-0.0037082868900000002|0.00024174904|-0.00010776677|3.391761e-05|5.533488e-05|5.80621e-06|0.00037238312|0.00037225267000000003|3.87167e-06|0.00010291864000000001|0.00047917343|-0.00029586282|-0.00026576620000000003|-0.00395582135|-4.949867e-05|-5.71924e-06
water#water|0454|-0.00051212379|-0.00055279145|-3.0399e-07|-3.928176e-05|-1.246648e-05|-9.278144000000001e-05|-9.875732e-05|-0.00063084361|-0.0034137959900000002|-0.0036539445499999997|0.00024014856000000002|-0.00010498488|3.2308700000000005e-05|5.21948e-05|5.4158e-06|0.00035329113|0.00035317306|3.65041e-06|9.840572e-05|0.00045534726|-0.00028583814|-0.00025788647|-0.00389973461|-4.7064e-05|-5.4918e-06
water#water|0460|-0.00361934759|-0.00392970884|7.428362e-05|-0.00021067849|-5.757049e-05|-0.00055831687|-0.00058195088|-0.00381668231|-0.012722601750000001|-0.01292085909|0.00019825733|-0.00066121361|0.00070254708|0.0024592650200000003|0.00035304205|0.01059950247|0.01052763916|0.0001367104|0.00149988513|0.012236098|-0.00452925901|-0.0023671538900000002|-0.00811865114|-0.00138272409|-6.55871e-05
